City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description
697,Altar,30.7,-111.8167,58.6,19,100,2.84,MX,overcast clouds
698,Bambanglipuro,-7.95,110.2833,77.22,90,100,6.26,ID,overcast clouds
699,Lufilufi,-13.8745,-171.5986,74.98,75,77,11.34,WS,moderate rain
700,Adzope,6.1069,-3.8619,95.09,28,9,5.23,CI,clear sky
701,Egvekinot,66.3167,-179.1667,-9.74,96,100,0.92,RU,overcast clouds
702,Hwange,-18.3693,26.5019,68.95,97,99,3.11,ZW,light rain
703,Chimbote,-9.0853,-78.5783,75.61,72,96,9.44,PE,overcast clouds
704,Gejiu,23.306,103.1635,47.1,85,66,4.34,CN,broken clouds
705,Praya,14.9215,-23.5087,73.94,64,75,26.46,CV,broken clouds
706,Vanderhoof,54.0166,-124.0198,14.25,97,99,2.15,CA,overcast clouds
707,Pangody,65.85,74.4859,8.51,87,100,16.26,RU,overcast clouds
708,Dakar,14.6937,-17.4441,79.68,69,39,21.32,SN,scattered clouds
709,Kushmurun,52.4503,64.6311,13.17,93,100,7.76,KZ,overcast clouds
710,Carballo,43.213,-8.691,59.02,77,0,5.3,ES,clear sky
711,Fort Myers Beach,26.452,-81.9481,75.25,78,40,1.99,US,scattered clouds
712,Corrente,-3.7367,-43.3394,83.08,65,98,3.98,BR,overcast clouds
713,Sao Pedro Do Sul,-29.6206,-54.1789,75.85,72,100,11.12,BR,overcast clouds
714,Cap-Aux-Meules,47.3821,-61.8597,15.85,67,100,6.91,CA,overcast clouds
715,Gubkinskiy,64.434,76.5026,7.92,89,100,19.04,RU,overcast clouds
716,Brest,52.1,23.7,32.63,97,100,17.36,BY,light snow
717,Fremont,37.5483,-121.9886,58.03,70,0,1.01,US,clear sky
718,Severobaykalsk,55.65,109.3167,-9.42,90,28,5.21,RU,scattered clouds
